name;kcal;protein;carbs;fat;fiber
Café sem açúcar (infusão);6.50;0.33;1.11;0.01;0
Café solúvel – Melitta®;0.00;0;0;0;0
Café torrado e moído – Pelé®;200.00;tr;tr;10;60
Caipirinha;218.15;0.33;26.93;0.09;0.83
Caju;46.00;0.8;11.6;0.2;1.5
Caju (polpa);86.38;3.66;7.96;0.05;1.24
Caju-ameixa;162.89;0.66;41.77;0.22;0.66
Caldeirada de tucunaré;96.53;12.5;3.82;2.92;0.27
Caldeirada paraense;190.09;15.6;18.37;6.01;nd
Caldo de bacon Maggi – Nestlé®;320.00;0;24;22;0
Caldo de camarão à oliveira;73.60;10.14;3.41;2.33;1.01
Caldo de cana;82.00;0.3;20.5;0.1;0.4
Caldo de caridade;139.59;1.28;20.96;6.02;0.95
Caldo de carne Maggi – Nestlé®;300.00;0;20;24;0
Caldo de carne Sazón – Ajinomoto®;155.56;0;26.67;0;0
Caldo de galinha Maggi – Nestlé®;280.00;0;18;22;0
de gordura) – Maggi®;62.50;tr;12.5;0;0
Caldo de legumes Sazón – Ajinomoto®;155.56;0;26.67;0;0
Camarão (cozido);90.00;19;0;1;0
Camarão (cru);47.00;10;0;0.5;0
Camarão à milanesa;346.12;15.83;23.44;9.48;0.81
Camarão frito com casca;184.00;18.8;0;11.74;0
Camarão na moranga;50.64;4.5;4.42;1.81;0.61
Canela em pó;261.00;3.89;79.8;3.19;54.3
Canelone à bolonhesa – Nestlé®;168.00;8.2;11.2;10;nd
Canelone de ricota – Nestlé®;174.00;8.4;12.2;10.2;nd
Canja de galinha;55.22;2.74;67.17;1.8;0.16
gordura (crua) – carne bovina;217.00;19;0;15;0
gordura (grelhada) – carne bovina;239.00;35.1;0;10;nd
Cappuccino cremoso menta – Cacique®;400.00;16.67;63.33;6.67;6.67
Cappuccino em pó;427.97;20.9;43.93;19.07;0.45
Cappuccino em pó dietético – Doce Menor®;289.20;24.8;48.4;0.74;nd
Caqui;70.00;0.58;18.6;0.19;3.6
Cará (cozido);116.00;1.5;27.6;0.14;3.9
Cará (cru);118.00;1.54;27.9;0.17;4.1
Carambola;33.00;0.54;7.84;0.35;2.7
liquirizia Dietorelle – Colavita Brasil®;135.00;nd;54;nd;nd
Caranguejo (cozido);83.00;18.5;0;0.4;nd
Caranguejo (cru);87.00;18.1;0;1.05;0
Carcaça de frango;137.00;19.56;0;5.92;0
Caribéu;57.36;3.59;2.84;3.52;nd
Carne bovina assada;270.97;25.99;0.47;17.55;0.08
castanha;180.31;10.31;5.34;13.12;0.64
Carne bovina gorda (crua);283.24;27.42;0;18.42;0
Carne bovina magra (crua);175.18;29.03;0;5.72;0
Carne moída (crua);292.50;27.25;0;19.53;0
Carne moída (refogada);293.11;24.09;0.86;20.83;0.13
Carne seca bovina (cozida);313.00;26.9;0;21.9;nd
Carne seca bovina (crua);313.00;19.7;0;25.4;nd
Carpaccio de carne;287.35;25.33;0.79;19.77;0.08
Caruru;215.90;6.1;4.06;20.05;1.41
Caruru engrossado;294.32;5.17;45.88;10.57;4.88
Caruru paraense;160.50;4.66;38.43;4.58;nd
Casquinha baunilha – Mc Donald's®;169.91;4.16;28.32;4.69;0.53
Casquinha chocolate – Mc Donald's®;169.91;4.69;27.43;4.60;2.21
Casquinha mista – Mc Donald's®;169.91;4.42;27.43;4.60;1.33
Casquinha de caranguejo;306.21;5.95;60.98;4.29;nd
Casquinha de siri;168.39;10;2.18;13.45;0.46
com sal;574.00;15.3;32.7;46.4;3.2
sem sal;574.00;15.3;32.7;46.4;3.02
Castanha-do-pará sem sal;656.00;14.3;12.8;66.2;5.93
Castanha-portuguesa;214.29;2.5;46.07;2.14;8.21
Catchup tradicional – Só Fruta®;127.10;1.6;28.6;0.7;0.6
Caviar;252.00;24.6;4.01;17.9;0
Cebola;38.00;1.17;8.64;0.16;1.68
Cebolinha verde;30.00;3.28;4.36;0.73;2.5
Cebolitos Elma Chips – Pepsico®;480.00;5.6;56;26.8;2
Cenoura (casca);90.00;0.9;0.81;0.22;1.45
Cenoura (cozida);45.00;1.1;10.5;0.18;2.53
Cenoura (crua);43.00;1.04;10.1;0.19;2.6
Cenoura (rama);82.00;2.76;0.5;0.42;3.19
Cenoura baby congelada – Daucy®;22.31;0.77;4.54;0;2.70
Cereal de milho com açúcar – Nutrifoods®;400.00;3.33;90;0;0
Mucilon – Nestlé®;376.19;5.24;85.71;0;0
Mucilon – Nestlé®;371.00;8.09;80.95;0;0
Nutry – Nutrimental®;405.00;10;70;10;7
light Nutry – Nutrimental®;367.50;8.25;72.5;4.75;8.75
chocolate Nutry – Nutrimental®;412.50;1;67.5;1;7.25
Cereal matinal Corn Flakes – Kellogg's®;360.00;7;80;0;3
Cereal matinal CornFlakes – Nutrifoods®;383.33;3.33;90;0;2.33
Cereal matinal Nescau – Nestlé®;396.67;5.67;76.67;7;4.33
Cereal shake morango light – Olvebra®;330.00;17.5;53;4;16
light – Olvebra® (com leite desnatado)*;130.00;11;19;1;3
Cereja em calda;83.00;0.6;21.3;0.15;0.7
Cereja fresca;72.00;1.21;16.6;0.96;1.7
Cerveja;41.00;0.3;3.7;0;0.2
Lipton Tea – Pepsico®;35.00;nd;9;nd;nd
Lipton Tea – Pepsico®;30.00;0;8;0;nd
Lipton Tea – Pepsico®;1.00;0;0;0;0
Chá em pó;256.00;11.7;57;0.4;3.7
(infusão);9.45;0.07;2.38;0;0.02
(infusão);1.00;0;0.3;0;0
Chá verde;0.00;0;0;0;nd
Champignon (cogumelo paris);25.00;2.1;4.66;0.42;1.3
(cogumelo paris);24.00;1.88;4.97;0.29;2.6
Chantibon para sorvete – Kibon®;183.33;2.83;26.67;7;0
Chantili;369.36;1.83;10.52;36.48;0
Charque (cozido) – carne bovina;263.00;36.4;0;11.9;nd
Charque (cru) – carne bovina;249.00;22.7;0;16.8;nd
Cheddar Mc Melt – Mc Donald's®;267.40;16.02;16.57;14.92;1.27
Cheeseburguer – Mc Donald's®;259.65;13.16;26.31;11.40;1.49
Cheetos bola Elma Chips – Pepsico®;464.00;6.4;72;17.20;0
congelado Mini Chicken– Perdigão®;223.85;11.54;17.69;12.31;nd
Chicken popcorn congelado – Perdigão®;239.23;13.85;16.92;12.31;2.31
Chocolate Amaro – Lacta®;504.00;6;56;27.6;6.4
Chocolate ao leite – Lacta®;524.00;6;60;28;0
Chocolate ao leite Classic – Nestlé®;533.33;6.67;60;30;tr
cobertura – Nestlé®;540.00;6;56;31.2;2.4
Chocolate ao leite Suﬂair – Nestlé®;528.00;5.2;60;29.2;2.4
Chocolate ao leite Bis – Lacta®;500.00;6;63.33;23.67;3.33
Chocolate branco Laka – Lacta®;536.00;8.4;60;29.6;0
Chocolate duo Suﬂair – Nestlé®;556.00;5.2;56;34.4;0
Chocolate Charge – Nestlé®;748.00;13.6;96;35.2;9.2
Chocolate Chokito – Nestlé®;437.50;3.44;78.12;12.81;0
Chocolate nuts ao leite – Kopenhagen®;500.00;7.6;52;31.6;nd
Classic – Nestlé®;571.10;9.5;51;36.61;nd
castanha de caju – Nestlé®;557.00;6.7;51.3;35.6;2.1
Classic – Nestlé®;544.00;7.6;56;32.8;2.8
Chocolate Crunch – Nestlé®;516.00;5.6;64;27.2;0
Chocolate Diplomata – Nestlé®;532.00;7.6;56;10;0
Chocolate em pó – Garoto®;410.00;9.5;80;9.5;8.5
Chocolate Kit Kat – Nestlé®;515.56;7.11;62.22;27.56;0
Chocolate Lajotinha tablete – Kopenhagen®;532.00;6.8;52;32;nd
Chocolate Lancy – Lacta®;533.33;6.66;60;30;3.83
Chocolate ao leite M&M – M&M's®;492.00;5.2;72;22;3.2
meio branco – Nestlé®;516.00;6;56;28.4;4.4
Chocolate Milkybar – Nestlé®;464.00;2.8;73.2;18;nd
Chocolate negresco Galak – Nestlé®;533.33;10;56.667;30;0
Chocolate Prestígio – Nestlé®;466.67;3.03;66.67;21.21;3.64
Chocolate Sensação – Nestlé®;463.16;3.68;68.42;19.21;4.21
Chocolate Smarties – Nestlé®;462.00;3.71;76.2;15.71;nd
Chocolate Smash – Nestlé®;426.00;5.2;78.7;10.2;nd
Chocotone – Bauducco®;462.50;6.25;52.5;25;tr
Chuchu (casca);90.00;0.96;0.46;0.12;1.66
Chuchu (cozido);24.00;0.62;5.1;0.48;0.58
Chuchu (cru);24.00;0.9;5.41;0.3;3
Chucrute com salsicha;194.00;8.85;3.93;12.61;1.37
Chuleta com osso (crua) – carne bovina;298.42;25.04;0;21.23;0
Churros com doce de leite;322.08;5.62;43.58;14.45;0.38
Cidra;40.00;0.6;10.2;0.1;1.4
Ciriguela;83.00;923;22;76;384
Clara de ovo de galinha;50.00;10.5;1.04;0;0
Coca-Cola®;42.57;nd;10.57;nd;nd
Cocada;370.00;1.7;56.82;17.07;4.79
Coco fresco;354.00;3.34;15.2;33.5;9.4
Coco fresco ralado;354.00;3.34;15.2;33.5;9.4
Coco seco ralado;660.00;6.89;24.4;64.5;17.23
Coco seco ralado – Socôco®;600.00;8.33;20;60;10
Coelho (assado);197.00;29.1;0;8.06;0
Coelho (cozido);173.00;33;0;3.52;0
Coelho (cru);151.78;20.8;0;7.62;nd
Cogumelo seco (shiitake);296.00;9.59;75.4;0.99;11.5
Colomba Pascal – Bauducco®;350.00;5;56.25;11.25;5
Colorau;334.00;6.6;78.2;4.6;14.5
Cominho em pó;375.00;17.8;44.2;22.3;10.5
Compota de ananás;169.33;0.86;41.47;0.6;1.9
Compota de araticum;198.73;0.22;50.16;0.79;1.9
Compota de cagaita;198.73;0.22;50.16;0.79;1.9
Compota de goiaba;99.33;0.82;25.24;0.36;4.8
Compota de jenipapo;288.48;1.84;73.63;1.06;3.33
Compota de lobeira;198.73;0.22;50.16;0.79;1.9
Compota de mama-cadela;198.73;0.22;50.16;0.79;1.9
(grelhado) – carne bovina;194.00;35.9;0;4.5;nd
gotas de chocolate light – Good Pure®;376.67;5.33;36.67;22;2
castanha de caju – Vitao®;436.67;7.67;66.67;15.33;4.33
Coração bovino (cru);108.00;18.9;0;3.6;0
Coração de frango (cru);222.00;12.6;0;18.6;nd
Coração de frango (grelhado);207.00;22.4;0;12.1;nd
queijo congelado – Perdigão®;206.92;15.38;12.31;10.77;0.77
Corimba (cru);128.00;17.4;0;6;nd
Corvina de água doce (crua);101.00;18.9;0;2.2;nd
Corvina do mar (crua);94.00;18.6;0;1.6;nd
Costela (assada) – carne bovina;373.00;28.8;0;27.7;nd
Costela (crua) – carne bovina;358.00;16.7;0;31.8;0
Costela de porco (assada);402.00;30.2;0;30.3;0
Costela de porco (crua);256.00;18;0;19.8;nd
chucrute;173.46;11.99;2.13;12.38;0.48
Couve (talo);92.00;0.17;3.33;0.28;1.72
Couve-de-bruxelas (crua);43.00;3.39;8.97;0.3;4.95
Couve-ﬂor congelada – Pratigel®;31.43;2.86;4.29;0;1.43
Couve-ﬂor (cozida);23.00;1.85;4.12;0.45;1.73
Couve-ﬂor (crua);25.00;1.99;5.21;0.21;1.95
Couve-ﬂor (talo);91.00;1.21;1.61;0.37;1.25
Couve-ﬂor gratinada;87.57;2.91;7.09;5.71;1.2
Couve-manteiga (cozida);32.00;1.91;5.64;0.4;2
Couve-manteiga (crua);50.00;3.31;10;0.7;3
Couve-manteiga (refogada);117.11;2.81;9.05;8.78;2.58
Couve-manteiga congelada – Pratigel®;35.71;1.43;7.14;0;1.43
congelada – Super Chef®;28.57;1.43;5.71;0;1.43
Coxa de frango (frita);283.00;9.6;34.5;11.8;5
(assada);215.00;28.5;0.1;10.4;nd
(crua);161.00;17.1;0;9.8;nd
Coxa de frango inteira (assada);234.69;23.64;0.71;14.55;0.16
Coxa de frango inteira (crua);211.00;17.3;0;15.3;0
(assada);199.05;24.39;0.71;10.24;0.16
(cozida);167.00;26.9;0;5.8;nd
(crua);120.00;17.8;0;3.92;0
tubelle light – Seara®;79.20;15.4;nd;0.6;nd
sem pele e sem osso (crua);120.00;18;0;5;0
Califórnia – Sadia®;105.50;20.72;nd;1.68;nd
Coxa de peru sem pele (crua);114.49;20.5;0;3.61;nd
(cozido) – carne bovina;217.00;31.9;0;8.9;nd
(cozido) – carne bovina;219.00;32.4;0;8.9;nd
Cream cheese tadicional – Danúbio®;250.00;6.67;3.33;23.33;0
Cream cheese light – Danúbio®;183.33;8.33;3.33;15;0
Creme de arroz – Colombo®;353.00;7.2;79.7;0.6;nd
Creme de arroz (cozido);52.00;0.9;11.5;0.1;0.1
Creme de cupuaçu;297.01;6.99;59.92;6.01;nd
Creme de espinafre;160.32;3.95;9.49;12.01;0.49
Creme de graviola;241.89;4.43;29.21;12.15;0.24
Creme de leite Glória – Quatá®;193.33;0;3.87;2;0
Creme de leite – Itambé®;233.33;2.67;10;20;0
Creme de leite – Nestlé®;253.33;0;0;25.33;0
Creme de leite fresco;292.00;2.18;2.97;30.9;0
Creme de leite light – Nestlé®;160.00;0;0;15.33;0
Creme de milho;84.33;3.2;10.92;3.81;1.2
original – Becel®;320.00;0;0;35;0
iogurte Yofresh – Doriana®;360.00;nd;nd;40;nd
sem sal Doriana – Seara®;590.00;0;0;65;0
Creme vegetal Proactiv – Becel®;320.0;0;0;35;0
Creme vegetal Vital – Doriana Vital®;320.00;nd;nd;35;nd
Cremogema tradicional – Maizena®*;363.64;nd;90.91;nd;nd
Croissant;406.00;8.2;45.8;21;2.12
Croissant de chocolate;416.00;9.28;41.81;25.05;2.9
Croissant de queijo;414.00;9.2;47;20.9;3.8
Croissant manteiga;46.67;1;8.66;0.83;nd
Croquete de miolo;201.82;6.57;22.07;10.01;0.59
Croquete de ora-pro-nóbis;315.36;3.11;17.88;26.4;1.31
Cupim (cru) – carne bovina;221.00;19.5;0;15.3;nd
Cupuaçu;72.00;1.7;14.7;1.6;0.5
Curau;116.27;2.82;23.53;2.02;1.07
Cúrcuma;354.00;7.83;64.9;9.88;21.1
Curry;325.00;12.7;58.2;13.8;33.2
Cuscuz com coco ralado;225.22;4.17;36.21;6.75;0.6
queijo;234.60;6.75;32.58;8.27;0.53
Cuscuz paulista;184.68;5.18;23.13;8.34;4.27
Dadinho®;418.00;7.4;70.5;14.1;1
Damasco;48.00;1.41;11.1;0.39;1.8
Damasco seco turco – Estrela do Oriente®;266.66;3.33;63.33;0;10
Danette chocolate ao leite– Danone®;150.91;3.09;22.73;5.18;0
morango;342.86;13.14;68.57;0;3.14
Dobradinha;43.50;3.71;1.63;2.53;0.34
Doce de abóbora;406.00;4.4;73.8;12.3;0.3
Doce de batata-doce;406.00;4.4;73.8;12.3;0.3
Doce de buriti;305.00;6;70.06;27;32
Doce de casca de jabuticaba;162.53;0.66;40.53;0.06;0.2
Doce de cupuaçu;280.67;0.57;71.57;0.53;0.17
industrializado;306.00;0.7;78.9;0.1;1.1
Doce de guapeva;257.40;0.36;65.76;0.52;0.88
Doce de guariroba;195.25;3.21;38.88;3.66;0.19
Doce de jambo;218.42;0.42;56.57;0.17;0.58
Doce de leite cremoso – Moça Nestlé®;309.00;6.4;57.6;5.9;nd
Doce de mamão;195.00;0.5;47.32;0.45;nd
Doce de murici;257.40;0.36;65.76;0.52;0.88
congelado – Melhor Bocado®;362.50;4.25;45;12.5;0.99
Donuts de creme congelado – Melhor Bocado®;275.00;3.5;35.5;12.5;3
congelado – Melhor Bocado®;350.00;4.25;47.5;12.5;0.99
Doritos original Elma Chips – Pepsico®;476.00;7.6;60;23.2;6.8
Chips – Pepsico®;496.00;7.6;60;25.6;4.8
Drops de laranja Vita C – Adams®;380.00;0;95;0;0
Empadão de palmito;189.16;4.55;24.13;8.73;1.86
Empadão goiano;128.56;6.09;8.77;7.55;0.41
Empadinha de camarão;175.19;10.49;15.49;7.76;1.3
Empadinha de palmito;235.00;6.12;26.1;11.8;2.24
congelada – Forno de Minas®;267.50;9.25;27.5;13.75;1.5
congelado – Sadia®;183.08;11.54;12.31;10;1
espinafre congelado – Sadia®;204.62;13.85;10;12.31;0.54
presunto congelado – Sadia®;208.46;17.69;8.46;11.54;0.46
congelado Cordon Bleu– Perdigão®;206.92;15.38;12.31;10.77;0.77
tradicional Nuggets – Sadia®;293.08;12.31;25.38;7.23;1.69
Enfamil A.R. Premium – Mead Johnson®;500.00;13;55;26;0
Enfamil H.A. – Mead Johnson®;529.00;12;55;29;0
Enfamil Premium 1 – Mead Johnson®;525.00;11;55;29;0
Enfamil Premium 2 – Mead Johnson®;479.00;13;58;22;0
Enfamil ProSobree Premium – Mead Johnson®;520.00;16;47;28;0
Erva cidreira (folha);68.00;1.88;0.36;0.66;10.2
Erva cidreira (talo);79.00;0.78;1.1;0.22;3.38
Erva doce seca;350.00;20;50;15;0
Ervilha congelada – Boduelle®;76.00;5.2;13.8;0;4.8
Ervilha em conserva – Jurema®;110.00;6.5;21;1;nd
Ervilha ﬁna congelada – Daucy®;83.07;7;12.31;0.77;8.46
Ervilha fresca;81.00;5.43;14.5;0.4;5.1
Ervilha seca;343.00;22.5;61;2;4.7
Ervilha seca – Supergrão®;343.00;22.5;61;2;4.7
Ervilha seca (cozida);81.00;5.32;14.42;0.47;1.11
Ervilha torta fresca;118.00;9.3;20.3;0.4;3.8
Escarola;17.00;1.26;3.36;0.2;2.07
Escarola (refogada);224.40;2.49;9.86;20.49;3.84
congelada – Liban®;240.00;7.4;29.4;10;1.4
Esﬁha de carne;286.63;12.25;38.99;8.84;2.87
Esﬁha de queijo;302.14;12.56;25.26;11.42;2.61
com cebola e tomate;206.49;19.48;1.94;12.96;0.4
Espinafre (cozido);23.00;2.98;3.76;0.26;2.3
Espinafre (cru);22.00;2.87;3.51;0.35;2.7
Espinafre (talo);89.00;1.78;0.48;0.26;1.97
Chips – Pepsico®;456.00;7.2;68;16.8;3.6
Fanta laranja – Coca-Cola®;45.00;nd;11;nd;nd
Arrozina – Maizena®;345.45;nd;86.36;nd;nd
Farinha de aveia – Ferla®;372.00;15.4;56;9.2;10.4
Farinha de aveia – Quaker®;380.00;12.8;66;7.6;4.6
Farinha de milho;361.00;6.94;77.9;3.87;13.4
Farinha de rosca;395.00;12.5;72.5;5.15;4.2
Farinha de semolina;360.00;12.7;72.8;1.06;3.9
fermento Qualitá – Pão de Açúcar®;330.00;nd;70;1.4;2.8
orgânica – Jasmine®;340.00;14;72;2;12
Farinha láctea – Nestlé®;396.67;12.67;73.33;9.5;2.67
Farofa d'água;350.63;1.99;57.22;13.22;1.69
amendoim – Linguanotto®;500.00;20;50;25;0
Farofa de mandioca pronta – Yoki®;408.57;1.14;80;9.14;8
Fécula de batata;351.00;8.01;79.9;0.8;6.1
Fécula de batata – Colombo®;329.00;0.1;82.1;0.1;nd
Feijão (cru);337.00;22.5;61.3;1.07;19.1
Feijão branco – Yoki®;333.33;23.33;60;0;3.33
Feijão branco (cru);336.00;21.1;62.3;1.19;18.9
Feijão branco com dobradinha;77.78;5.46;10.78;1.57;2.69
grãos);142.00;8.98;25.8;0.64;7.88
Feijão branco enlatado – Bonduelle®;96.15;7.15;12.31;0.61;6.31
Feijão com charque;92.30;6.45;13.93;1.41;0.98
caldo);61.00;3.34;8.3;1.6;4.2
Feijão cozido (só caldo);11.10;0.61;1.51;0.29;0.76
Feijão cozido (só grãos);111.00;6.08;15.1;2.91;7.65
Feijão cru carioca – Camil®;205.00;18.33;28.33;2.17;33.33
Feijão verde (cozido);51.10;0.39;1.57;5.03;0.7
manteiga;179.73;5.07;30.74;4.66;0.94
Feijoada;172.31;8.32;6.67;12.55;2.07
Feijoada – Swift Premium®;96.00;10.9;nd;3.1;nd
Feno grego;323.00;23;58.3;6.41;20.3
Fermento biológico;53.00;11.4;1.1;0.4;0
Fermento biológico fresco – Fleischmann®;126.90;19.2;11.06;0.6;nd
Fermento biológico seco – Fleischmann®;346.00;52.4;30.2;1.7;nd
Fermento químico em pó;163.00;5.2;37.8;tr;0
ﬁbras – Nestlé®;0;0;0;0;86
Fibersource – Nestlé®;122.00;4.4;16.8;4;1.5
Fibrax® natural;411.76;11.76;47.05;20.58;23.52
nd;42.5;nd;2.5;nd;nd
Fígado bovino (cozido);211.40;25.79;8.16;7.71;0.04
Fígado bovino (cru);141.00;20.7;1.1;5.4;nd
Fígado bovino (frito);226.89;25.43;7.97;9.73;0.03
Fígado bovino (grelhado);225.00;29.9;4.2;9;nd
Fígado de frango (cru);106.00;17.6;0;3.5;nd
Figo;74.00;0.75;19.2;0.3;3.3
Figo seco;255.00;3.06;65.4;1.18;9.3
Filé de frango (cozido);163.67;30.59;0.25;3.53;0.02
Filé de frango à milanesa;221.00;28.5;7.5;7.8;1.1
Filé de frango (grelhado);183.63;29.66;0.31;6.22;0.02
Filé mignon – carne bovina – Pão de Açúcar®;290.00;16;0;24;0
(grelhado) – carne bovina;220.00;32.8;0;8.8;nd
da Mônica – Perdigão®;220.00;12.31;23.08;8.46;0.23
Flan chocolate – Royal®;340.42;7.45;69.15;nd;11.70
Flanco sem gordura (cozido) – carne bovina;196.00;29.4;0;7.8;nd
Flanco sem gordura (cru) – carne bovina;141.00;20;0;6.2;nd
nd;66;nd;0.5;nd;nd
canela congelado – Forno de Minas®;307.50;3.5;32.5;18.25;1.75
Fondue de chocolate – Serrabella®;350.00;0;50;20;0
Foundue de queijo suíço – Tigre®;218.18;14.54;1.82;16.36;0
Fraldinha (crua) – carne bovina;221.00;17.6;0;16.1;0
(cozida) – carne bovina;338.00;24.2;0;26;0
Framboesa congelada – DeMarchi®;48.95;0.91;11.61;0.56;3.98
Framboesa fresca;49.00;0.91;11.6;0.55;3.97
Frango à passarinho;250.00;31;0.69;12.1;0.13
e óleo;408.57;16.15;1.6;37.76;0.18
Frango ao molho de açafrão;277.00;27.52;1.23;14.45;0.18
congelado – Taeq®;134.67;5.67;14.67;6;1
pele (cozido);243.00;23.9;0;15.6;nd
Frango com quiabo;169.03;15.03;13.16;3.54;2.63
Frango ensopado com jambu;109.04;10.6;1.83;8.44;0.41
Frango inteiro com pele (cru);226.00;16.4;0;17.3;nd
(assado);187.00;28;0;7.5;nd
(cozido);170.00;25;0;7.1;nd
Frango inteiro sem pele (cru);129.00;20.6;0;4.6;nd
Frango molho paris – Swift Premium®;104.50;13.3;nd;4.1;nd
Frango no tucupi;124.85;9.14;14.96;2.94;nd
Frango xadrez congelado – Perdigão®;121.33;8;11.33;5.33;1.33
Frango xadrez congelado – Sadia®;80.67;8.33;4.67;3.17;0.2
Fritada de maturi;345.93;17.52;6.31;28.44;1.13
Frozen iogurte;159.00;4;24.2;5.6;0
com raspas Miss Daisy – Sadia®;295.00;0;36.67;16.17;0
ralado Miss Daisy – Sadia®;295.00;0;36.67;16.17;0
Fruta pão (crua com casca);96.00;1.299;24.7;299;1.299
Fubá;362.00;8.13;76.9;3.6;7.3
congelado – Daucy®;30.00;1.8;4;0;10
Galinha à cabidela;178.11;22.85;1.42;8.47;0.31
Galinha ao molho pardo;137.71;20.01;2.13;5.13;0.45
Garoupa em posta;117.76;18.25;0.32;4.46;0.15
Gatorade de laranja – Pepsico®;23.5;nd;6;nd;nd
Gatorade de limão – Pepsico®;23.5;nd;6;nd;nd
branca ou vermelha – Royal®*;350.00;83.33;nd;nd;nd
Gelatina limão – Royal®;371.79;17.95;73.08;nd;nd
Gelatina (qualquer sabor) – Royal®*;371.79;17.95;73.08;nd;nd
Geleia;272.00;0.6;70;0.1;tr
Geleia de amora;207.89;1.25;51.32;0.52;1.64
Geleia de cagaita;121.07;0.29;31.28;0.3;2.26
Geleia de lobeira;121.07;0.29;31.28;0.3;2.26
Geleia de mangaba;97.15;0.57;24.69;0.24;0.65
Geleia de maracujá light – Doce Menor®;44.00;0.5;10.5;nd;1.5
Geleia de mocotó;147.00;3;35;nd;nd
Geleia de morango – Ritter®;242.88;0;59.42;0;nd
pedaços – Ritter®;242.88;0;59.72;0;nd
Geleia de pera do cerrado;121.07;0.29;31.28;0.3;2.26
Gema de ovo de galinha;358.00;16.8;1.79;30.9;0
Gemada com leite;113.12;4.8;8.84;6.53;0
Gemada sem leite;368.51;10.59;37.97;19.48;0
Gengibre;70.83;1.67;15;0.83;2.08
Gengibre em pó;347.00;9.12;70.8;5.95;12.5
Gergelim semente seca;573.00;17.7;23.5;49.7;9.1
Glucose de milho;286.00;0;73.8;0;nd
Goiaba;51.00;0.82;11.9;0.6;5.4
Goiaba (casca);82.00;1.01;2.23;0.35;3.85
Goiabada;249.00;0.5;64.1;0.1;0.9
Goiabada – Doces da Christy®;203.51;7.018;6.666;0;nd
Gordura vegetal – Mesa®;900.00;nd;nd;100;nd
Gordura vegetal – Saúde®;900.00;0;0;100;0
Gordura vegetal hidrogenada;885.71;0;0;100;0
Granola;487.00;12.3;55.5;27.2;10.5
Grão-de-bico (cozido);164.00;8.87;27.4;2.6;4.9
Grão-de-bico (cru);364.00;19.3;60.7;6.05;12
Grão-de-bico com linguiça;352.42;16.98;36.58;15.97;7.14
Grão-de-bico enlatado – Bonduelle®;116.15;6.92;15.07;1.92;5.61
Grapefruit branco;33.00;0.69;8.42;0.1;1.37
Grapefruit rosa;30.00;0.55;7.69;0.1;1.37
Graviola;66.00;1.01;16.8;0.3;3.3
Groselha vermelha fresca;56.00;1.41;13.8;0.2;4.3
Guabiroba;64.00;1.6;13.9;1;0.8
Guara Power® (energético);36.67;0.66;8.44;0;nd
Guaraná – Antarctica®;41.5;nd;10;nd;nd
Guaraná diet – Antarctica®;0;nd;0;nd;nd
Guariroba ao molho;70.90;1.57;14.04;3.64;0.89
Gyoza;500.00;10;80;0;0
Hadoque (cru);87.00;18.9;0;0.72;0
Hambúrguer – Mc Donald‘s®;247.47;13.13;29.29;8.58;1.72
suave – Perdigão®;200.00;16.25;2.5;13.75;0
Hambúrguer bovino (cru);215.00;13.2;4.2;16.2;2.3
Hambúrguer bovino (frito);258.00;20;6.3;17;3
(grelhado);210.00;13.2;11.3;12.4;2.9
tempero de churrasco – Sadia®;186.25;16.25;3;12.12;0
fraldinha – Wessel®;207.27;27.27;0;10.3;0
picanha – Perdigão®;206.25;17.5;2.5;13.75;0
picanha – Wessel®;258.79;29.09;0;15.15;0
Hambúrguer bovino – Sadia®;177.5;20;3;9.5;1.25
burguer – Seara®;221.25;18.75;3;15;0
Hambúrguer de ﬁlé mignon – Wessel®;210.91;28.48;0;10.3;0
Hambúrguer de frango – Perdigão®;182.50;17.5;3;11.25;0
Hambúrguer de frango – Sadia®;226.25;15;2.62;17.5;0
Hambúrguer de frango – Wessel®;210.91;17.58;0;15.15;0
Hambúrguer de frango – Seara®;191.25;16.25;nd;12.5;0
Hambúrguer de peru – Sadia®;172.50;16.25;2.12;10.75;0
Hambúrguer de peru – Perdigão®;151.25;18.75;2.5;7.5;0
Hambúrguer grelhado;174.87;17.67;5.71;8.47;0.37
calabresa – Perdigão®;262.50;20;3;18.75;0
molho churrasco – Sadia®;239.31;11.72;23.45;11.03;2.62
molho picante – Sadia®;248.27;11.72;23.45;12.41;2.62
Hot pocket x-calabresa – Sadia®;276.55;15.86;23.45;13.1;1.17
Hot pocket x-frango – Sadia®;268.27;13.10;25.51;13.10;1.31
Hot pocket x-picanha – Sadia®;251.72;13.1;23.45;11.72;1.17
Impact frutas vermelhas pó – Nestlé®;406.76;22.97;54.05;10.95;4.05
Impact líquido – Nestlé®;100.00;5.6;13.2;2.8;0
Impact pêssego pó – Nestlé®;371.62;22.97;44.59;10.95;4.05
Ingá;60.00;1;15.5;0.1;1.2
Inhame (cozido);116.00;1.5;27.6;0.14;3.9
Inhame (cru);118.00;1.54;27.9;0.17;4.1
Iogurte integral com mel – Nestlé®;98.82;3.59;14.70;2.82;0.53
Iogurte batido açúcar e mel – Parmalat®;82.20;2.78;14.99;1.24;nd
Iogurte com ameixa  Corpus – Danone®;42.94;3.23;5.06;1.06;nd
Iogurte integral com mel – Batavo®;101.17;3.06;14.70;3.35;0
